isin,date
BE6316954237,2019Q4
BE6317539268,2019Q4
BE6317778718,2019Q4
BE6317902011,2019Q4
BE6318326376,2019Q4
BE6318350616,2019Q4
BE6318483979,2019Q4
BE6318945746,2019Q4
BE6318962915,2019Q4
BE6319005375,2019Q4
BE6319076111,2019Q4
BE6319078133,2019Q4
BE6319485320,2019Q4
BE6319586366,2019Q4
DE000A0WS972,2019Q4
FR0012117448,2019Q4
FR0013463742,2019Q4
FR0123663819,2019Q4
FR0124167042,2019Q4
FR0124886856,2019Q4
FR0125040487,2019Q4
FR0125044794,2019Q4
FR0125094674,2019Q4
FR0125094690,2019Q4
FR0125111262,2019Q4
FR0125111536,2019Q4
FR0125111544,2019Q4
FR0125170672,2019Q4
FR0125190514,2019Q4
FR0125190530,2019Q4
FR0125192528,2019Q4
FR0125220410,2019Q4
FR0125247546,2019Q4
FR0125250441,2019Q4
FR0125287096,2019Q4
FR0125287625,2019Q4
FR0125377103,2019Q4
FR0125377111,2019Q4
FR0125377152,2019Q4
FR0125440976,2019Q4
FR0125448441,2019Q4
FR0125448821,2019Q4
FR0125449530,2019Q4
FR0125482002,2019Q4
FR0125505570,2019Q4
FR0125537482,2019Q4
FR0125564817,2019Q4
FR0125566382,2019Q4
FR0125609786,2019Q4
FR0125610776,2019Q4
FR0125614729,2019Q4
FR0125628828,2019Q4
FR0125645434,2019Q4
FR0125661621,2019Q4
FR0125661639,2019Q4
FR0125661647,2019Q4
FR0125662348,2019Q4
FR0125662686,2019Q4
FR0125662702,2019Q4
FR0125663346,2019Q4
FR0125666695,2019Q4
FR0125669962,2019Q4
FR0125669988,2019Q4
FR0125670333,2019Q4
FR0125670556,2019Q4
FR0125671497,2019Q4
FR0125671695,2019Q4
FR0125671893,2019Q4
FR0125693566,2019Q4
FR0125694648,2019Q4
FR0125718637,2019Q4
FR0125719346,2019Q4
FR0125721904,2019Q4
FR0125734782,2019Q4
FR0125735029,2019Q4
FR0125735045,2019Q4
FR0125759938,2019Q4
FR0125760332,2019Q4
FR0125761264,2019Q4
FR0125785552,2019Q4
FR0125796443,2019Q4
FR0125821290,2019Q4
FR0125827958,2019Q4
FR0125849747,2019Q4
FR0125850356,2019Q4
FR0125850372,2019Q4
FR0125877649,2019Q4
FR0125888299,2019Q4
FR0125913733,2019Q4
FR0125925240,2019Q4
FR0125925554,2019Q4
FR0125954117,2019Q4
FR0125954661,2019Q4
FR0125972747,2019Q4
FR0125972994,2019Q4
FR0125978397,2019Q4
FR0125980120,2019Q4
FR0125981268,2019Q4
FR0126003286,2019Q4
FR0126003369,2019Q4
FR0126024217,2019Q4
FR0126042334,2019Q4
FR0126042433,2019Q4
FR0126042441,2019Q4
FR0126043597,2019Q4
FR0126043688,2019Q4
FR0126071317,2019Q4
FR0126076712,2019Q4
FR0126076738,2019Q4
FR0126076852,2019Q4
FR0126077835,2019Q4
FR0126104738,2019Q4
FR0126107350,2019Q4
FR0126107566,2019Q4
FR0126107723,2019Q4
FR0126108713,2019Q4
FR0126109505,2019Q4
FR0126109604,2019Q4
FR0126110669,2019Q4
FR0126110891,2019Q4
FR0126128836,2019Q4
FR0126129008,2019Q4
FR0126129701,2019Q4
FR0126129735,2019Q4
FR0126130907,2019Q4
FR0126131665,2019Q4
FR0126133372,2019Q4
FR0126158916,2019Q4
US46115KT753,2019Q4
XS1987807408,2019Q4
XS1993027520,2019Q4
XS1997982944,2019Q4
XS2009014288,2019Q4
XS2009848032,2019Q4
XS2026560214,2019Q4
XS2034699699,2019Q4
XS2036115520,2019Q4
XS2040525730,2019Q4
XS2040562857,2019Q4
XS2040563822,2019Q4
XS2042549589,2019Q4
XS2052515967,2019Q4
XS2069025075,2019Q4
XS2076102248,2019Q4
XS2081620556,2019Q4
XS2091664024,2019Q4
XS2092614309,2019Q4
XS2098178531,2019Q4
XS2100002240,2019Q4
XS2100783989,2019Q4
XS2101356694,2019Q4
XS2104008938,2019Q4
XS2104027136,2019Q4
XS2105728724,2019Q4
XS2106857589,2019Q4
XS2109196605,2019Q4
XS2109203310,2019Q4
XS2110886996,2019Q4
XS2111927559,2019Q4
XS2113246354,2019Q4
XS2113577626,2019Q4
XS2113868868,2019Q4
XS2116350450,2019Q4
XS2117537063,2019Q4
XS2118184410,2019Q4
XS2122466118,2019Q4
XS2122927705,2019Q4
XS2124831418,2019Q4
XS2125602602,2019Q4
XS2127886864,2019Q4
XS2128057184,2019Q4
XS2128397366,2019Q4
XS2128449852,2019Q4
XS2130522258,2019Q4
XS2138234690,2019Q4
XS2138257121,2019Q4
XS2178833773,2019Q4
FR0011429539,2019Q4
FR0125325565,2019Q4
FR0125668972,2019Q4
FR0125721946,2019Q4
GRS352003008,2019Q4
BRKLBNDBS061,2019Q4
BRKLBNDBS079,2019Q4
BRKLBNN01M11,2019Q4
CA8807971137,2019Q4
CH0542837726,2019Q4
GB00BNBNSF91,2019Q4
HK0820038419,2019Q4
ID1000129109,2019Q4
KYG4914A1076,2019Q4
US33731K1025,2019Q4
US4577565009,2019Q4
US60934N6821,2019Q4
DE000DZ3QAX7,2019Q4
DE000RLP1155,2019Q4
CA1350Z76F66,2019Q4
DE000A1H7227,2019Q4
DE000CS8CH95,2019Q4
DE000VF8B4U0,2019Q4
DE000VF8B4V8,2019Q4
US125523AA84,2019Q4
US25470DAY58,2019Q4
US74114NAD93,2019Q4
US74444JAE73,2019Q4
USC91498AC62,2019Q4
USG2853WAA48,2019Q4
USG82844AA24,2019Q4
USU5521TAG77,2019Q4
USU83574AD26,2019Q4
DE000HZ0SQM4,2019Q4
BE6318797238,2019Q4
BE6318801279,2019Q4
BE6319244826,2019Q4
BE6321154526,2019Q4
BE6321169672,2019Q4
BRNTCOD01OR0,2019Q4
FR0126108432,2019Q4
FR0126127770,2019Q4
FR0126128299,2019Q4
FR0126129552,2019Q4
FR0126130030,2019Q4
GB00BF0TZK67,2019Q4
GB00BHLF7893,2019Q4
GB00BHLF7J00,2019Q4
GB00BHLFBC16,2019Q4
GB00BHLFG715,2019Q4
GB00BHLFR563,2019Q4
GB00BHLFS645,2019Q4
GB00BHLFVN27,2019Q4
GB00BHLFVS71,2019Q4
GB00BHLFW621,2019Q4
GB00BHLFWW82,2019Q4
GB00BHLFWY07,2019Q4
GB00BHLFXT29,2019Q4
GB00BHLG0K51,2019Q4
GB00BHLG1K27,2019Q4
GB00BHLG2216,2019Q4
GB00BHLG5C23,2019Q4
GB00BHLG6183,2019Q4
GB00BHLG6T64,2019Q4
GB00BHLG8T05,2019Q4
GB00BHLG8Y57,2019Q4
GB00BHLG8Z64,2019Q4
GB00BHLG9971,2019Q4
GB00BHLGC985,2019Q4
GB00BHLGD959,2019Q4
GB00BHLGF558,2019Q4
GB00BHLGMC12,2019Q4
GB00BHLGN404,2019Q4
GB00BHLGN842,2019Q4
GB00BHLGNM84,2019Q4
GB00BHLGP110,2019Q4
GB00BHLGT310,2019Q4
GB00BHLGTP36,2019Q4
GB00BHLGV027,2019Q4
GB00BHLGVX57,2019Q4
GB00BHLGVY64,2019Q4
GB00BHLGW215,2019Q4
GB00BHLGY369,2019Q4
GB00BHLGZ663,2019Q4
GB00BHLH0F31,2019Q4
IE00BFXR5W90,2019Q4
IE00BYPC1H27,2019Q4
US36192HAB06,2019Q4
US40052VAG95,2019Q4
US44331T1043,2019Q4
US49834M1009,2019Q4
US97658WAA80,2019Q4
USU1265YAA83,2019Q4
USU81815AA71,2019Q4
USU81815AB54,2019Q4
USU81815AC38,2019Q4
XS2050413116,2019Q4
XS2063665082,2019Q4
XS2066351771,2019Q4
XS2066647202,2019Q4
XS2078369159,2019Q4
XS2078380123,2019Q4
XS2080548055,2019Q4
XS2080687689,2019Q4
XS2082181822,2019Q4
XS2084126635,2019Q4
XS2087626136,2019Q4
XS2090959391,2019Q4
XS2092380802,2019Q4
XS2092740435,2019Q4
XS2094258154,2019Q4
XS2097421445,2019Q4
XS2099711512,2019Q4
XS2099820727,2019Q4
XS2100322317,2019Q4
XS2100689533,2019Q4
XS2104933101,2019Q4
XS2104935221,2019Q4
XS2106537918,2019Q4
XS2106645729,2019Q4
XS2108478715,2019Q4
XS2108567228,2019Q4
XS2110773103,2019Q4
XS2110951998,2019Q4
XS2111212200,2019Q4
XS2111215211,2019Q4
XS2114776441,2019Q4
XS2115071016,2019Q4
XS2116617122,2019Q4
XS2117457973,2019Q4
XS2118244842,2019Q4
XS2119519077,2019Q4
XS2120069393,2019Q4
XS2121185321,2019Q4
XS2122383842,2019Q4
XS2122424893,2019Q4
XS2122475374,2019Q4
XS2122534642,2019Q4
XS2122999019,2019Q4
XS2123025897,2019Q4
XS2123059953,2019Q4
XS2123087228,2019Q4
XS2124085148,2019Q4
XS2124940037,2019Q4
XS2124941787,2019Q4
XS2125091756,2019Q4
XS2125171947,2019Q4
XS2125795133,2019Q4
XS2127229107,2019Q4
XS2128386161,2019Q4
XS2129687815,2019Q4
XS2134357107,2019Q4
XS2134691349,2019Q4
XS2139742972,2019Q4
XS2152310111,2019Q4
XS2152319922,2019Q4
XS2152339870,2019Q4
XS2152776402,2019Q4
XS2152792862,2019Q4
XS2153617217,2019Q4
XS2154324326,2019Q4
XS2154414820,2019Q4
XS2157482782,2019Q4
XS2157501086,2019Q4
XS2158581970,2019Q4
XS2158589957,2019Q4
XS2159800064,2019Q4
XS2159971543,2019Q4
XS2160868563,2019Q4
XS2160872086,2019Q4
XS2160999665,2019Q4
XS2164370392,2019Q4
XS2164640364,2019Q4
XS2165858445,2019Q4
XS2166015300,2019Q4
XS2168318538,2019Q4
XS2169272817,2019Q4
SGXF17205307,2019Q4
BMG0702P1086,2019Q4
US8716393082,2019Q4
LU1955024556,2019Q4
US78444J1088,2019Q4
CNE100003MP2,2019Q4
CNE100003PM2,2019Q4
CNE100003S06,2019Q4
US06945MUC80,2019Q4
US14042RBU41,2019Q4
US37045XBP06,2019Q4
US50000EU934,2019Q4
US677050AM81,2019Q4
USU12255AD47,2019Q4
USU8225DAA82,2019Q4
GB00BDXMJ628,2019Q4
GB00BDXNSL32,2019Q4
GB00BDXNZW30,2019Q4
GB00BHLBN785,2019Q4
GB00BHLC1B19,2019Q4
GB00BHLC4M39,2019Q4
GB00BXRHJL84,2019Q4
GB00BXRHKD73,2019Q4
GB00BXRHRV41,2019Q4
US06945MU870,2019Q4
US14161GBV14,2019Q4
US2063C1N719,2019Q4
US32059BAA61,2019Q4
US52952MU168,2019Q4
US713361AA17,2019Q4
US76582KUA77,2019Q4
US76582KUG48,2019Q4
US83189DAA81,2019Q4
US92347XAA46,2019Q4
US92924FAC05,2019Q4
USG8767LAA01,2019Q4
USU44354AA35,2019Q4
USU8968BAB19,2019Q4
USU91278AA62,2019Q4
XS1442232333,2019Q4
XS1676999367,2019Q4
US335934AS41,2019Q4
US432833AE10,2019Q4
US57164PAC05,2019Q4
US64110LAQ95,2019Q4
US88033GCP37,2019Q4
US893647AW74,2019Q4
USA29866AB53,2019Q4
USP22854AF31,2019Q4
USU0390DAC03,2019Q4
USU11128AA05,2019Q4
USU1269CAA28,2019Q4
USU1300RAF92,2019Q4
USU1478NAH09,2019Q4
USU15662AE61,2019Q4
USU1581TAB45,2019Q4
USU2100LAA36,2019Q4
USU42268AN96,2019Q4
USU8200KAB99,2019Q4
USU92222AD72,2019Q4
USU92222AE55,2019Q4
XS1528955773,2019Q4
USP989MJBD21,2019Q4
XS1090370104,2019Q4
US313312P790,2019Q4
US313384E629,2019Q4
US313396B777,2019Q4
US313396C767,2019Q4
US313588ZZ15,2019Q4
USU0030RAA96,2019Q4
US885220FE80,2019Q4
US92922FSC31,2019Q4
US05947KAY64,2019Q4
US22530EAA01,2019Q4
US3132XCRW70,2019Q4
US31335CAP95,2019Q4
US3133KHNK85,2019Q4
US3140FXET51,2019Q4
US3140J7XA84,2019Q4
US26208QAG29,2019Q4
US35565ABE91,2019Q4
IE00BYWTYL13,2019Q4
US05947LAY48,2019Q4
US3131Y3GN09,2019Q4
US3131Y7SZ15,2019Q4
US3132DV5J08,2019Q4
US3132WJW499,2019Q4
US3132WJYJ49,2019Q4
US3132XXD712,2019Q4
US3132XXVB25,2019Q4
US3132XXYN36,2019Q4
US3138WHGT37,2019Q4
US3138YNDQ74,2019Q4
US3140E1TX15,2019Q4
US3140FMYD25,2019Q4
US3140FMYR11,2019Q4
US3140GPL974,2019Q4
US3140H3T225,2019Q4
US3140H6DC08,2019Q4
US3140K13S30,2019Q4
US3140QCHN98,2019Q4
US3620A7UT03,2019Q4
USU0732GAA41,2019Q4
USU13052AA01,2019Q4
USU1748AAA70,2019Q4
USU2528AAA17,2019Q4
USU65007BA06,2019Q4
USU68344AA52,2019Q4
USU8341RAA69,2019Q4
XS2020695842,2019Q4
US437084UT14,2019Q4
IE00BKP3DK45,2019Q4
IT0004440043,2019Q4
IT0005386351,2019Q4
IT0005388381,2019Q4
IT0005390783,2019Q4
IT0005394413,2019Q4
IT0005394769,2019Q4
NO0010873755,2019Q4
SE0013774957,2019Q4
IT0005377376,2019Q4
US868459AC28,2019Q4
US902104AA67,2019Q4
USG9887YAC15,2019Q4
FR0125720435,2019Q4
FR0125797375,2019Q4
FR0125917734,2019Q4
FR0126042086,2019Q4
FR0126228263,2019Q4
BE6315507317,2019Q4
BE6317487716,2019Q4
BE6318104096,2019Q4
DE000A255JY1,2019Q4
DE000A2YYKP1,2019Q4
FR0125453896,2019Q4
FR0125499790,2019Q4
FR0125580334,2019Q4
FR0125663304,2019Q4
FR0125694069,2019Q4
FR0125721136,2019Q4
FR0125762171,2019Q4
FR0125796633,2019Q4
FR0125915670,2019Q4
FR0125917858,2019Q4
FR0125918252,2019Q4
FR0125954158,2019Q4
FR0125972606,2019Q4
FR0125981102,2019Q4
XS2093137151,2019Q4
FR0013423365,2019Q4
LU1819578672,2019Q4
US011395AC48,2019Q4
US92848GAA58,2019Q4
US92848GAB32,2019Q4
XS1639242004,2019Q4
LU0306116160,2019Q4
IE00BYMD2535,2019Q4
IE00BYVTJQ26,2019Q4
LI0113203439,2019Q4
CH0510947606,2019Q4
CH0510947622,2019Q4
IE00BYVTJP19,2019Q4
CH0429808832,2019Q4
LI0392171307,2019Q4
IE00BYVTJK63,2019Q4
IE00BYVTJF11,2019Q4
IE00BYZHSH67,2019Q4
LI0148226009,2019Q4
LI0514239651,2019Q4
IE00BYVTK035,2019Q4
DE000HLB4P60,2019Q4
XS2187651497,2019Q4
XS1891679547,2019Q4
CH0478396713,2019Q4
CH0510901728,2019Q4
XS1525772064,2019Q4
XS1525772148,2019Q4
XS1716056798,2019Q4
XS1996233976,2019Q4
XS1996252174,2019Q4
XS2021320903,2019Q4
CH0350467301,2019Q4
CH0380451267,2019Q4
CH0416902226,2019Q4
CH0419045809,2019Q4
CH0445624981,2019Q4
GG00BYP34764,2019Q4
IE00B4Q7X812,2019Q4
JP525017BJ29,2019Q4
US049382AB02,2019Q4
US067070AH54,2019Q4
US067070AJ11,2019Q4
US224287AA08,2019Q4
US27332QAA22,2019Q4
US31429LAD38,2019Q4
US542799AC51,2019Q4
US705870AA17,2019Q4
US74825WAA53,2019Q4
US76112VBF22,2019Q4
US80000RAC60,2019Q4
US896366AA98,2019Q4
XS0205058182,2019Q4
XS2049553956,2019Q4
DE000NRW22M5,2019Q4
US05252BCZ04,2019Q4
US64952XCU37,2019Q4
US64952XDE85,2019Q4
USU09513HU68,2019Q4
XS1551060426,2019Q4
CH0019226577,2019Q4
LU0759376105,2019Q4
XS1684848283,2019Q4
XS2019782205,2019Q4
IE00BH47QP24,2019Q4
IE00BDD86690,2019Q4
IE00BF6SX250,2019Q4
IE00BFZ11431,2019Q4
IE00BK6RBJ07,2019Q4
IE00BYSGCK11,2019Q4
IE00BZ2YR255,2019Q4
LU0562700434,2019Q4
LU1861219530,2019Q4
LU1991182004,2019Q4
LU2034578125,2019Q4
LU2034578398,2019Q4
LU2034631387,2019Q4
LU2034719802,2019Q4
XS1975014215,2019Q4
CH0328298028,2019Q4
CH0500709925,2019Q4
BE6318317284,2019Q4
FR0125978975,2019Q4
FR0125980286,2019Q4
FR0126003120,2019Q4
FR0126027392,2019Q4
XS2052215816,2019Q4
XS2080210953,2019Q4
XS2092390439,2019Q4
XS2092917975,2019Q4
XS2093081854,2019Q4
XS2095794058,2019Q4
XS2096456707,2019Q4
XS2096652719,2019Q4
XS2098084804,2019Q4
XS2099766250,2019Q4
XS2157795217,2019Q4
XS2166124342,2019Q4
XS2191241632,2019Q4
XS2196477199,2019Q4
FR0126278870,2019Q4
XS2164416484,2019Q4
XS2177687568,2019Q4
XS2188793652,2019Q4
XS2160797952,2019Q4
XS2160875774,2019Q4
FR0126136623,2019Q4
FR0126278383,2019Q4
XS2190944699,2019Q4
XS2198388089,2019Q4
FR0126195769,2019Q4
FR0126281890,2019Q4
GB00BHLGZT91,2019Q4
XS2194451998,2019Q4
XS2196343581,2019Q4
BE6316488426,2019Q4
CH0225173290,2019Q4
CH0228518533,2019Q4
CH0254281642,2019Q4
CH0260769382,2019Q4
CH0281864493,2019Q4
CH0330049856,2019Q4
CH0341725940,2019Q4
CH0357483210,2019Q4
CH0479514231,2019Q4
DE000A254K07,2019Q4
EGT9980MAJ17,2019Q4
FR0125402448,2019Q4
FR0125734931,2019Q4
FR0125759805,2019Q4
FR0125761777,2019Q4
FR0125761785,2019Q4
FR0125802373,2019Q4
FR0125819328,2019Q4
FR0125823411,2019Q4
FR0125824534,2019Q4
FR0125827180,2019Q4
FR0125849960,2019Q4
GR0004114402,2019Q4
HK0000223849,2019Q4
HK0000312634,2019Q4
IE00BFY6PB41,2019Q4
IE00BZ2YR149,2019Q4
LU0863494851,2019Q4
LU1577897835,2019Q4
LU1581426274,2019Q4
LU1599523476,2019Q4
LU1599527030,2019Q4
US912796ST76,2019Q4
XS1113032319,2019Q4
XS1997057507,2019Q4
XS1999713792,2019Q4
XS2019940043,2019Q4
XS2029520892,2019Q4
XS2031178929,2019Q4
XS2032042215,2019Q4
XS2033249363,2019Q4
XS2034843560,2019Q4
XS2035409064,2019Q4
XS2036801129,2019Q4
XS2037191165,2019Q4
XS2039855338,2019Q4
XS2041103016,2019Q4
XS2042669486,2019Q4
XS2043794242,2019Q4
XS2044102247,2019Q4
XS2045896821,2019Q4
XS2050647028,2019Q4
XS2051102759,2019Q4
XS2051119308,2019Q4
XS2051144165,2019Q4
XS2051381619,2019Q4
XS2051426141,2019Q4
XS2052947590,2019Q4
XS2052950545,2019Q4
XS2053356171,2019Q4
XS2053847740,2019Q4
XS2055641448,2019Q4
XS2057852563,2019Q4
BE6317616066,2019Q4
CH0267591722,2019Q4
FR0125871642,2019Q4
FR0125917163,2019Q4
FR0125955080,2019Q4
FR0125972267,2019Q4
FR0125974081,2019Q4
FR0125978041,2019Q4
IE00BKBF4J08,2019Q4
LU0970178595,2019Q4
LU0973387441,2019Q4
LU1075816188,2019Q4
LU1581430383,2019Q4
LU1823379430,2019Q4
LU1823393423,2019Q4
LU2034719711,2019Q4
XS1933837939,2019Q4
XS2065340445,2019Q4
XS2066659553,2019Q4
XS2068251896,2019Q4
XS2069297070,2019Q4
XS2069513203,2019Q4
XS2070077578,2019Q4
XS2071623701,2019Q4
XS2073750718,2019Q4
XS2073752250,2019Q4
XS2076736680,2019Q4
XS2078937575,2019Q4
XS2080550978,2019Q4
XS2084642995,2019Q4
XS2091491170,2019Q4
XS2092390868,2019Q4
XS2098778645,2019Q4
BE6316327756,2019Q4
DE000A28RN85,2019Q4
DE000A2YYK51,2019Q4
FR0125575870,2019Q4
FR0125798357,2019Q4
FR0125850315,2019Q4
FR0125915696,2019Q4
FR0125976615,2019Q4
FR0126003153,2019Q4
FR0126003427,2019Q4
XS0553112003,2019Q4
XS1942587129,2019Q4
XS2062698472,2019Q4
XS2064647550,2019Q4
XS2066070686,2019Q4
XS2080213544,2019Q4
XS2084420152,2019Q4
XS2088725325,2019Q4
XS2092154975,2019Q4
XS2094217804,2019Q4
XS2095821802,2019Q4
XS2095870338,2019Q4
XS2096042218,2019Q4
XS2096653444,2019Q4
XS2098360410,2019Q4
XS2099066198,2019Q4
LU1097686775,2019Q4
LU1645387611,2019Q4
LU2034720214,2019Q4
BE6318428420,2019Q4
BE6318584040,2019Q4
DE000A27DDW0,2019Q4
DE000A27DDX8,2019Q4
DE000A28RMV1,2019Q4
DE000A29K807,2019Q4
FR0125975351,2019Q4
FR0126068370,2019Q4
FR0126069279,2019Q4
FR0126109703,2019Q4
FR0126111576,2019Q4
FR0126129529,2019Q4
FR0126131186,2019Q4
FR0126137878,2019Q4
FR0126158700,2019Q4
US12623KF284,2019Q4
US1730T0L729,2019Q4
US24023GD120,2019Q4
US29287AG122,2019Q4
US585504AC72,2019Q4
US85769FAD06,2019Q4
US85769FAE88,2019Q4
USG2189TAK46,2019Q4
XS0262639569,2019Q4
XS0269146121,2019Q4
XS0461360983,2019Q4
XS2084071633,2019Q4
XS2099783859,2019Q4
XS2100153290,2019Q4
XS2100402002,2019Q4
XS2100402853,2019Q4
XS2100595391,2019Q4
XS2100676985,2019Q4
XS2100693303,2019Q4
XS2100718654,2019Q4
XS2100900534,2019Q4
XS2101366222,2019Q4
XS2102300501,2019Q4
XS2102938177,2019Q4
XS2104027565,2019Q4
XS2104926311,2019Q4
XS2106042604,2019Q4
XS2107567013,2019Q4
XS2109200134,2019Q4
XS2109786074,2019Q4
XS2109791405,2019Q4
XS2110857468,2019Q4
XS2113110022,2019Q4
XS2113776400,2019Q4
XS2114349611,2019Q4
XS2114768182,2019Q4
XS2115361870,2019Q4
XS2116385837,2019Q4
XS2117457544,2019Q4
XS2120079780,2019Q4
XS2121187616,2019Q4
XS2122409589,2019Q4
XS2122435667,2019Q4
XS2123281037,2019Q4
XS2123825742,2019Q4
XS2127871916,2019Q4
XS2127873961,2019Q4
XS2127984289,2019Q4
XS2128433930,2019Q4
XS2128574089,2019Q4
XS2129695917,2019Q4
XS2133017728,2019Q4
XS2134357875,2019Q4
XS2134363410,2019Q4
XS2136375255,2019Q4
XS2136503781,2019Q4
XS2138600114,2019Q4
XS2138672709,2019Q4
XS2139760529,2019Q4
XS2144867095,2019Q4
XS2144877565,2019Q4
XS2148369049,2019Q4
XS2176605132,2019Q4
XS2183817407,2019Q4
XS2187408633,2019Q4
XS2189763878,2019Q4
XS2194478330,2019Q4
XS2194483330,2019Q4
FR0126281189,2019Q4
XS2179956987,2019Q4
XS2198415072,2019Q4
FR0126131731,2019Q4
XS2160868134,2019Q4
XS2178775982,2019Q4
XS2189580363,2019Q4
XS2198924974,2019Q4
BE6316886520,2019Q4
FR0125877474,2019Q4
FR0125892507,2019Q4
FR0125913766,2019Q4
FR0126023706,2019Q4
US26876AAG85,2019Q4
US38123FAB40,2019Q4
US45833UAB70,2019Q4
XS2034839535,2019Q4
XS2051895055,2019Q4
XS2063349596,2019Q4
XS2063663970,2019Q4
XS2064297471,2019Q4
XS2066570578,2019Q4
XS2077738750,2019Q4
XS2078911935,2019Q4
XS2080713949,2019Q4
XS2082803508,2019Q4
XS2084789408,2019Q4
XS2085524903,2019Q4
XS2088754267,2019Q4
XS2090982534,2019Q4
XS2093891427,2019Q4
XS2094029472,2019Q4
XS2132869780,2019Q4
US89171UAB52,2019Q4
JP1749111L66,2019Q4
US63861WAE57,2019Q4
USG471ABNV88,2019Q4
USU11009AD63,2019Q4
USU7535RAA42,2019Q4
BE6316328762,2019Q4
BE6316909751,2019Q4
BE6318921507,2019Q4
BE6318959887,2019Q4
BE6319285266,2019Q4
BE6319481287,2019Q4
BE6319614648,2019Q4
BE6321092874,2019Q4
BE6321703199,2019Q4
FR0125715302,2019Q4
FR0125763856,2019Q4
FR0125801615,2019Q4
FR0125819518,2019Q4
FR0125823007,2019Q4
FR0125823163,2019Q4
FR0125870818,2019Q4
FR0125870867,2019Q4
FR0125872939,2019Q4
FR0125912842,2019Q4
FR0125953796,2019Q4
FR0125954695,2019Q4
FR0125955544,2019Q4
FR0125975666,2019Q4
FR0125977738,2019Q4
FR0125978926,2019Q4
FR0126003070,2019Q4
FR0126024142,2019Q4
FR0126069899,2019Q4
FR0126077983,2019Q4
FR0126081480,2019Q4
FR0126109919,2019Q4
FR0126110867,2019Q4
FR0126111568,2019Q4
FR0126129768,2019Q4
FR0126131624,2019Q4
FR0126134735,2019Q4
FR0126137159,2019Q4
FR0126179094,2019Q4
FR0126182841,2019Q4
FR0126182890,2019Q4
FR0126199134,2019Q4
FR0126219833,2019Q4
FR0126221284,2019Q4
FR0126232398,2019Q4
FR0126246877,2019Q4
HK0000545522,2019Q4
HK0000554797,2019Q4
XS2038923061,2019Q4
XS2044302847,2019Q4
XS2071379874,2019Q4
XS2076748859,2019Q4
XS2078669111,2019Q4
XS2089163195,2019Q4
XS2091210182,2019Q4
XS2092747448,2019Q4
XS2102401796,2019Q4
XS2102402414,2019Q4
XS2107326246,2019Q4
XS2112231381,2019Q4
XS2114298958,2019Q4
XS2116707469,2019Q4
XS2117457460,2019Q4
XS2119965791,2019Q4
XS2121168079,2019Q4
XS2122234763,2019Q4
XS2122237436,2019Q4
XS2122476349,2019Q4
XS2122476778,2019Q4
XS2125062906,2019Q4
XS2125720719,2019Q4
XS2125810627,2019Q4
XS2128429151,2019Q4
XS2128457368,2019Q4
XS2128460313,2019Q4
XS2131562253,2019Q4
XS2131688512,2019Q4
XS2131698669,2019Q4
XS2133379557,2019Q4
XS2133399829,2019Q4
XS2134346753,2019Q4
XS2134379416,2019Q4
XS2134530844,2019Q4
XS2135442338,2019Q4
XS2138141176,2019Q4
XS2138279877,2019Q4
XS2139620194,2019Q4
XS2140501961,2019Q4
XS2152979931,2019Q4
XS2152980194,2019Q4
XS2155355923,2019Q4
XS2155369718,2019Q4
XS2155671683,2019Q4
XS2156062361,2019Q4
XS2156759719,2019Q4
XS2156774601,2019Q4
XS2157511556,2019Q4
XS2160854852,2019Q4
XS2160996646,2019Q4
XS2161913400,2019Q4
XS2163089480,2019Q4
XS2164423423,2019Q4
XS2164423696,2019Q4
XS2164423779,2019Q4
XS2164575875,2019Q4
XS2164591054,2019Q4
XS2164670940,2019Q4
XS2165857041,2019Q4
XS2165859849,2019Q4
XS2166499744,2019Q4
XS2168431935,2019Q4
XS2168492309,2019Q4
XS2169275919,2019Q4
FR0126078049,2019Q4
FR0126078122,2019Q4
FR0126136425,2019Q4
FR0126136755,2019Q4
XS2116386488,2019Q4
XS2133169743,2019Q4
XS2134360747,2019Q4
XS2138289165,2019Q4
XS2138375246,2019Q4
XS2138595447,2019Q4
US3140K14K94,2019Q4
US3140QBPL67,2019Q4
US38013FAF80,2019Q4
US47788EAC21,2019Q4
USU0602UAC63,2019Q4
USU36584AF46,2019Q4
USQ78063AJ59,2019Q4
XS2130065258,2019Q4
XS2143035587,2019Q4
XS2158482211,2019Q4
XS2161924605,2019Q4
XS2178924739,2019Q4
NZBOCDT002C0,2019Q4
US03846JW974,2019Q4
US28622QAM33,2019Q4
US90015LAD91,2019Q4
US90015WAH60,2019Q4
US00215EAH36,2019Q4
US0234D4BU52,2019Q4
US02529KAD54,2019Q4
US0255E2AM25,2019Q4
US03063NAB38,2019Q4
US03330AAB89,2019Q4
US03880EAB48,2019Q4
US05330LA789,2019Q4
US05369BAW90,2019Q4
US05531MD396,2019Q4
US05547GAT04,2019Q4
US05606JAM71,2019Q4
US06036FBD24,2019Q4
US065603AD41,2019Q4
US06742LAQ68,2019Q4
US08143TA984,2019Q4
US08143TAG22,2019Q4
US08143TAH05,2019Q4
US08143TAX54,2019Q4
US09702LKV61,2019Q4
US10114AA254,2019Q4
US10302VBB09,2019Q4
US11014PAE51,2019Q4
US11135MA717,2019Q4
US11135MB624,2019Q4
US12508VAB99,2019Q4
US12528DAB55,2019Q4
US12553NBB01,2019Q4
