isin,date
US39808CA*69,2019Q4
US41975*AM78,2019Q4
US42726#AM35,2019Q4
US42970#AA24,2019Q4
US44332EAT38,2019Q4
US44929@AH75,2019Q4
US44929@AJ32,2019Q4
US44929@AR57,2019Q4
US450319A#58,2019Q4
US458830E#99,2019Q4
US46574*AA76,2019Q4
US47032@AQ48,2019Q4
US48121@AE18,2019Q4
US48124BAE56,2019Q4
US48661EA#54,2019Q4
US49339FAA30,2019Q4
US497266A#37,2019Q4
US49989AAC36,2019Q4
US501044BS93,2019Q4
US50168EAB83,2019Q4
US50512#AC61,2019Q4
US52467@AF29,2019Q4
US52467@AX35,2019Q4
US525ESC1U32,2019Q4
US525ESC3F47,2019Q4
US525ESC4J59,2019Q4
US53621@AJ59,2019Q4
US553530B@45,2019Q4
US56081#AM26,2019Q4
US56081#AY63,2019Q4
US56081#BS86,2019Q4
US56847PAC77,2019Q4
US57169*BV86,2019Q4
US576435AX96,2019Q4
US57686GB*55,2019Q4
US58526#AG49,2019Q4
US58528#FS14,2019Q4
US59100HAF47,2019Q4
US59156RBY36,2019Q4
US62927#AN62,2019Q4
US62954AAA16,2019Q4
US645869E@39,2019Q4
US645869F#03,2019Q4
US647551B#63,2019Q4
US649840B#11,2019Q4
US65819#AB60,2019Q4
US665228D#66,2019Q4
US667655B*43,2019Q4
US668074C#25,2019Q4
US668074C*68,2019Q4
US668074G*23,2019Q4
US66935@AA77,2019Q4
US66989QAA67,2019Q4
US67112PAA66,2019Q4
US67773#AE00,2019Q4
US67773#AF74,2019Q4
US679574B#93,2019Q4
US70213HA@75,2019Q4
US70466@AA68,2019Q4
US713448EE40,2019Q4
US71534RAD89,2019Q4
US720186E#84,2019Q4
US720186E@02,2019Q4
US720186F*10,2019Q4
US72352@AA95,2019Q4
US72766#AA78,2019Q4
US72908P9A62,2019Q4
US729132A@93,2019Q4
US73019#AA06,2019Q4
US73019#AB88,2019Q4
US73019#AC61,2019Q4
US73019#AD45,2019Q4
US73020*AC78,2019Q4
US73020*AE35,2019Q4
US73020*AK94,2019Q4
US73020*AL77,2019Q4
US731068A#96,2019Q4
US731068A@14,2019Q4
US731068B*22,2019Q4
US736508G*73,2019Q4
US736508G@56,2019Q4
US736508H*64,2019Q4
US736508L*19,2019Q4
US736508L@91,2019Q4
US736508M@82,2019Q4
US736508N#56,2019Q4
US736508P#39,2019Q4
US736508Q#20,2019Q4
US73928QAA67,2019Q4
FR268317AE47,2019Q4
FRF0164#AC64,2019Q4
GBG2956@AM34,2019Q4
GBG9105*AC24,2019Q4
IE97181DAB42,2019Q4
MX494386AB17,2019Q4
US03842*BD79,2019Q4
US05400EAB02,2019Q4
US088830AA25,2019Q4
US126650BA78,2019Q4
US14856EAB11,2019Q4
US30258HAC25,2019Q4
US374593A@09,2019Q4
US38742EAB83,2019Q4
US40422GAC42,2019Q4
US40437AAB26,2019Q4
US42212#AA06,2019Q4
US46513XBT63,2019Q4
US46665AAA43,2019Q4
US47630EAB48,2019Q4
US48253BAA61,2019Q4
US54910EAU91,2019Q4
US54910EBT10,2019Q4
US54910EBZ79,2019Q4
US54910EDY86,2019Q4
US55292SAB51,2019Q4
US62890HAC97,2019Q4
US62914DAB29,2019Q4
US653240AA95,2019Q4
US68558UAD81,2019Q4
US69346DAD12,2019Q4
US69347SAJ42,2019Q4
US771367C@65,2019Q4
US78637VAF58,2019Q4
US78637VAK44,2019Q4
US78637VAU26,2019Q4
US798237L@08,2019Q4
US80306YAA64,2019Q4
US81725TF#24,2019Q4
US84763NAB64,2019Q4
US882884C*81,2019Q4
US91475@AB96,2019Q4
US921813A*28,2019Q4
US92428FAF45,2019Q4
US92886TAH59,2019Q4
US94847AAB35,2019Q4
US94988PAC77,2019Q4
US96329*LE07,2019Q4
US980745E*07,2019Q4
USBNL0SU6V51,2019Q4
USBNL0U24A23,2019Q4
USBNL0Z4Y771,2019Q4
USBNL12H0954,2019Q4
USBNL134UB52,2019Q4
USBNL13EZV40,2019Q4
USBNL1603W40,2019Q4
USBNL17LZ934,2019Q4
USBNL19VDP70,2019Q4
USBNL19VEP61,2019Q4
USBNL1A2ZW03,2019Q4
USBNL1A67B80,2019Q4
USBNL1AGYR19,2019Q4
USBNL1APSX59,2019Q4
USBNL1ATFY91,2019Q4
USBNL1ATGV44,2019Q4
USBNL1AU3E36,2019Q4
USBNL1B8AM55,2019Q4
USBNL1CF3P97,2019Q4
USBNL1EFJ137,2019Q4
USBNL1G1FG39,2019Q4
USBNL1HH4B06,2019Q4
USG7332#AF05,2019Q4
USG94787AA93,2019Q4
USU75039AA24,2019Q4
XS2022421890,2019Q4
XS2053879198,2019Q4
XS2092448708,2019Q4
FRBNL160VL75,2019Q4
FRF0164#AB81,2019Q4
GBG8401*AL59,2019Q4
GBG8781@AE99,2019Q4
IEG9224*AG96,2019Q4
IR47032FAB55,2019Q4
KYG6970*AB20,2019Q4
NO85771PAV44,2019Q4
US01771JAB98,2019Q4
US03842*BF28,2019Q4
US12656*AM42,2019Q4
US34115#AA50,2019Q4
US465036AA92,2019Q4
US46513B3H96,2019Q4
US48770TAF03,2019Q4
US50076WAN39,2019Q4
US50209AAB70,2019Q4
US65960CAD65,2019Q4
US679295AC92,2019Q4
US88948ADP93,2019Q4
US94978#AX53,2019Q4
US94988PAB94,2019Q4
US94989FAA21,2019Q4
US97786#AQ57,2019Q4
US98956PAA03,2019Q4
USBNL0H7TM39,2019Q4
USBNL0H7TN12,2019Q4
USBNL0Z41403,2019Q4
USBNL18ZXA05,2019Q4
USBNL1BLHL18,2019Q4
USBNL1G9JJ67,2019Q4
XS2079844853,2019Q4
XX00448#AA46,2019Q4
GBG2730#AA06,2019Q4
GBG7219*AS49,2019Q4
GBG8401*AF81,2019Q4
LUBNL18QGY71,2019Q4
US038336D#73,2019Q4
US03842*AG10,2019Q4
US05389LAK98,2019Q4
US25557#AA87,2019Q4
US62963#AL51,2019Q4
GBG0369@AW60,2019Q4
GBG2616#AU50,2019Q4
US040850A*05,2019Q4
US04317@AS76,2019Q4
US12701#AB97,2019Q4
US143274AJ71,2019Q4
US14351*AA40,2019Q4
US27731#AK15,2019Q4
US32055RB#31,2019Q4
US63229BAD01,2019Q4
US27731#AB16,2019Q4
US78637VAT52,2019Q4
US90357#AY28,2019Q4
AUQ8773@AG31,2019Q4
CL21987BAK47,2019Q4
GB461127D*04,2019Q4
GB80281LAD78,2019Q4
GBG0369@AM88,2019Q4
GBG2044@AX35,2019Q4
GBG3076*AD88,2019Q4
GBG4162#AE54,2019Q4
GBG6655@AB24,2019Q4
GBG7219*AN51,2019Q4
GBG7334@AZ64,2019Q4
IE00776AAA74,2019Q4
IEG4989#AC03,2019Q4
IS44930#AE95,2019Q4
ME71654QBV39,2019Q4
MU85529VAA29,2019Q4
NL21688AAJ16,2019Q4
NL25156PAU75,2019Q4
NL44987CAC29,2019Q4
NLN7663*AA65,2019Q4
NO36849XAC06,2019Q4
NOR2284#AG52,2019Q4
US00186XAB91,2019Q4
US006ESCBC03,2019Q4
US006ESCBD85,2019Q4
US00971TAK79,2019Q4
US02361@AA59,2019Q4
US02401@AE99,2019Q4
US028909AC33,2019Q4
US031100N#39,2019Q4
US03840#AH76,2019Q4
US03842*BB14,2019Q4
US03939EAD13,2019Q4
US04650UAA60,2019Q4
US04685CAA53,2019Q4
US05389LAA17,2019Q4
US05389LAF04,2019Q4
US05400FAG63,2019Q4
US05400FAL58,2019Q4
US05577@AQ39,2019Q4
US05683BAA61,2019Q4
US06747MNW28,2019Q4
US070101D#46,2019Q4
US07316#AA87,2019Q4
US09788HAN17,2019Q4
US10153KAB52,2019Q4
US10153KAC36,2019Q4
US11567BAD91,2019Q4
US118230AH45,2019Q4
US12480@AA05,2019Q4
US125581GZ54,2019Q4
US12596KAA88,2019Q4
US143274AD02,2019Q4
US143274AK45,2019Q4
US156ESCAG08,2019Q4
US15987TAT88,2019Q4
US16117LBW81,2019Q4
US16280UAE01,2019Q4
US195214AA99,2019Q4
US20401@AR21,2019Q4
US210518CL86,2019Q4
US21054@AA77,2019Q4
US22533ABG13,2019Q4
US22576LAA98,2019Q4
US23157#AJ87,2019Q4
US23357*AJ04,2019Q4
US23386#AK87,2019Q4
US24715@AE45,2019Q4
US25179MAP86,2019Q4
US268698AB31,2019Q4
US27616#AD71,2019Q4
US27965#AT96,2019Q4
US28047HAB42,2019Q4
US29273PAE34,2019Q4
US29278JAB89,2019Q4
US295139AR09,2019Q4
US30212PAN50,2019Q4
US3024318J35,2019Q4
US30259PAC32,2019Q4
US30284@AP73,2019Q4
US33941JAC53,2019Q4
US34417GAA85,2019Q4
US351837AA79,2019Q4
US36170VAF67,2019Q4
US36467#AB25,2019Q4
US370ESCAR62,2019Q4
US370ESCAZ88,2019Q4
US37362@AC60,2019Q4
US383915AA36,2019Q4
US393154Q#92,2019Q4
US40168PAR91,2019Q4
US40168PAU21,2019Q4
US40168PAZ18,2019Q4
US419866E*58,2019Q4
US44108HAJ05,2019Q4
US44409LAD01,2019Q4
US44409LAF58,2019Q4
US450319B*83,2019Q4
US45167RA#13,2019Q4
US45167RB*48,2019Q4
US455434BU39,2019Q4
US45882JAC09,2019Q4
US46574*AB59,2019Q4
US47630EAE86,2019Q4
US50512#AD45,2019Q4
US52467@AV78,2019Q4
US54910EAS46,2019Q4
US56032YAF60,2019Q4
US56081#BV16,2019Q4
US56607VAA89,2019Q4
US56847PAG81,2019Q4
US57124EAB65,2019Q4
US576435AV31,2019Q4
US60671#AA69,2019Q4
US63918TAA34,2019Q4
US645869D*64,2019Q4
US645869F*47,2019Q4
US65538UAC18,2019Q4
US65960CAB00,2019Q4
US68218XAF96,2019Q4
US692733AA63,2019Q4
US69333SAB79,2019Q4
US71714DAF69,2019Q4
US74043AAF84,2019Q4
US744448CC31,2019Q4
US744516F#76,2019Q4
US744533D#44,2019Q4
US744533D*87,2019Q4
US76028UAA97,2019Q4
US78478GAA13,2019Q4
US806407B#87,2019Q4
US81722KAC62,2019Q4
US82846GAE08,2019Q4
US86362AAB44,2019Q4
US86980GAC15,2019Q4
US87299ATH76,2019Q4
US88322YAC57,2019Q4
US89388HAB33,2019Q4
US89388HAC16,2019Q4
US90185RAB42,2019Q4
US90352YAC49,2019Q4
US90352YAD22,2019Q4
US90470CAH88,2019Q4
US91865FAF62,2019Q4
US91916FAD06,2019Q4
US939VZHII56,2019Q4
US94111XAB29,2019Q4
US941848E#60,2019Q4
US94989FAE43,2019Q4
US97605HAE71,2019Q4
US97605HAF47,2019Q4
US97651AAA34,2019Q4
US97717X5115,2019Q4
US980745F*97,2019Q4
US98955CAB81,2019Q4
US99LNPPHY54,2019Q4
US99LNPPJ986,2019Q4
USBNL0QLW225,2019Q4
USBNL0SU9Q30,2019Q4
USBNL0XJC474,2019Q4
USBNL0YXZF55,2019Q4
USBNL13QN730,2019Q4
USBNL15JY182,2019Q4
USBNL15VD140,2019Q4
USBNL16HAV19,2019Q4
USBNL16J6X87,2019Q4
USBNL17Q3L04,2019Q4
USBNL18QJ570,2019Q4
USBNL18RSE65,2019Q4
USBNL18UEF16,2019Q4
USBNL1A2UX31,2019Q4
USBNL1A2UZ88,2019Q4
USBNL1AGYW04,2019Q4
USBNL1CBCR42,2019Q4
USBNL1F9ZM23,2019Q4
USBNL1G7UA63,2019Q4
USBNL1GQH190,2019Q4
USBNL1HK5H94,2019Q4
USD8286#AD20,2019Q4
USJ0835#AM91,2019Q4
USQ0005*AA50,2019Q4
XS1799641128,2019Q4
XS1885674447,2019Q4
XS1975717726,2019Q4
XS2063334218,2019Q4
XS2077647365,2019Q4
XS2091903620,2019Q4
XX00988FD728,2019Q4
XX031100M*81,2019Q4
XX126410LK34,2019Q4
XX49339FAC99,2019Q4
XX564759PS17,2019Q4
XX92203#AS71,2019Q4
XXBNL1AQ7K40,2019Q4
XXG0566*AC36,2019Q4
US24618#AQ30,2019Q4
US92428FAB31,2019Q4
USBNL0Y2MG59,2019Q4
USBNL17TKN12,2019Q4
USBNL1CKK204,2019Q4
XX014477AK92,2019Q4
XXBNL16J7821,2019Q4
FR268317AD63,2019Q4
GB461127E@77,2019Q4
GBG1696#AZ92,2019Q4
GBG1746#AC08,2019Q4
GBG6515#AQ75,2019Q4
GBG8228*AJ13,2019Q4
GE500769BR44,2019Q4
IE36164Q6M58,2019Q4
LUBNL0NUSU80,2019Q4
NOR6236*AA27,2019Q4
NZQ3920#AJ89,2019Q4
NZQ7724#AH15,2019Q4
NZQ9194@AC18,2019Q4
US00776AAA79,2019Q4
US031100J*29,2019Q4
US031100N*72,2019Q4
US031411JK88,2019Q4
US04035GAA31,2019Q4
US04560*AJ31,2019Q4
US055990CJ29,2019Q4
US079868AA37,2019Q4
US081331AH35,2019Q4
US09748CAB72,2019Q4
US130789T@99,2019Q4
US143274AA62,2019Q4
US152320AA59,2019Q4
US156ESCAN58,2019Q4
US18055#BE19,2019Q4
US185508A#51,2019Q4
US185508A@78,2019Q4
US19612*AG55,2019Q4
US254687DL70,2019Q4
US266228C#07,2019Q4
US295139AQ26,2019Q4
US34489*AA76,2019Q4
US40461#AA24,2019Q4
US41242*AV41,2019Q4
US419870F@43,2019Q4
US439223AB40,2019Q4
US48244GAB59,2019Q4
US54910ECU73,2019Q4
US553530B#28,2019Q4
US679574A@20,2019Q4
US679574C@02,2019Q4
US686514AG56,2019Q4
US72819QAM42,2019Q4
US74347CAL46,2019Q4
US74348YR602,2019Q4
US74968EAB02,2019Q4
US74983GAA85,2019Q4
US78472BAC46,2019Q4
US78637VAN82,2019Q4
US806407D#69,2019Q4
US81725TF*67,2019Q4
US81725TG*58,2019Q4
US86789@AE45,2019Q4
US87299ATW44,2019Q4
US882884B#56,2019Q4
US88751EAC93,2019Q4
US88948ADZ75,2019Q4
US89837LA*68,2019Q4
US90470CAG06,2019Q4
US910637N#02,2019Q4
US91318@AA23,2019Q4
US91318@AB06,2019Q4
US94106LAF67,2019Q4
US941848D*14,2019Q4
US94187#AA24,2019Q4
US955306B#19,2019Q4
US97670MA@51,2019Q4
US984848AM39,2019Q4
US9AMBDB2683,2019Q4
US9AMBDDN043,2019Q4
USAJ70006969,2019Q4
USBNL0NTBH84,2019Q4
USBNL0PKW583,2019Q4
USBNL0PP2V36,2019Q4
USBNL0XSZW03,2019Q4
USBNL12HQ221,2019Q4
USBNL12QER06,2019Q4
USBNL135FY95,2019Q4
USBNL13AJS72,2019Q4
USBNL13U6409,2019Q4
USBNL14MWP16,2019Q4
USBNL16C6C95,2019Q4
USBNL16G2P53,2019Q4
USBNL16WY423,2019Q4
USBNL170Z657,2019Q4
USBNL17A5U39,2019Q4
USBNL181DN93,2019Q4
USBNL1943V57,2019Q4
USBNL196SC50,2019Q4
USBNL19FAM27,2019Q4
USBNL19KN219,2019Q4
USBNL1A5MY37,2019Q4
USBNL1BAY109,2019Q4
USBNL1CCLS07,2019Q4
USBNL1CKRZ02,2019Q4
USBNL1DM6E59,2019Q4
USBNL1DY3449,2019Q4
USBNL1ECDG33,2019Q4
USBNL1GXR211,2019Q4
USBNL1HF3Q20,2019Q4
USC4868@AA61,2019Q4
USG3107*AD19,2019Q4
USJ0835#AJ62,2019Q4
XAC0553HAD26,2019Q4
XAG3788UAB44,2019Q4
XS1635944710,2019Q4
XS1648274618,2019Q4
XS1892518827,2019Q4
XS2008991486,2019Q4
XS2036106537,2019Q4
XX144141CV80,2019Q4
XX42241@AF68,2019Q4
XX64125CAD15,2019Q4
XX65366HAB90,2019Q4
GBG5147*AB23,2019Q4
US02401@AF64,2019Q4
US210518E#93,2019Q4
US33848AAA25,2019Q4
US362411AB61,2019Q4
US370ESCBB02,2019Q4
US39948PAA57,2019Q4
US404121AC95,2019Q4
US435731AA28,2019Q4
US50201PAA49,2019Q4
US50215LAA70,2019Q4
US54910EBV65,2019Q4
US55336VAU44,2019Q4
US576395AE71,2019Q4
US61744WAA09,2019Q4
US63170NAK72,2019Q4
US66989BAC54,2019Q4
US74072#AA24,2019Q4
US78423XAC65,2019Q4
US78637VAW81,2019Q4
US82104#AH22,2019Q4
US82104#AJ87,2019Q4
US88259#AA78,2019Q4
US89837#AJ78,2019Q4
US92927KB#87,2019Q4
US955278C#12,2019Q4
USBNL0N0AR06,2019Q4
USBNL0XTWQ45,2019Q4
USBNL12ETY61,2019Q4
USBNL12R0283,2019Q4
USBNL16KRZ78,2019Q4
USBNL16Z1584,2019Q4
USBNL1ALE688,2019Q4
USBNL1CZCJ93,2019Q4
USC7279#AA09,2019Q4
USL2287*AB34,2019Q4
USP7341*AB25,2019Q4
XX07274NBF90,2019Q4
GBG1745*AP63,2019Q4
IE00774PAM00,2019Q4
LU67078AAC76,2019Q4
NL718337AB46,2019Q4
NOR2284#AA82,2019Q4
US05551CAA36,2019Q4
US12546FAB85,2019Q4
US143274AH16,2019Q4
US23386#AJ15,2019Q4
US27556*AA94,2019Q4
US27965#AL60,2019Q4
US37362@AA05,2019Q4
US386435AB70,2019Q4
US44569*BR11,2019Q4
US54910EDX04,2019Q4
US56081#AN09,2019Q4
US57686GB@39,2019Q4
US62953VAB45,2019Q4
US66816DAA46,2019Q4
US70455DAG97,2019Q4
US71568PAM14,2019Q4
US76169*AD97,2019Q4
US78433@AA95,2019Q4
US78637VAA61,2019Q4
US806407B*22,2019Q4
US879360C@22,2019Q4
US89566EA@71,2019Q4
US89837#AK42,2019Q4
US90267*AA76,2019Q4
US91845TAL89,2019Q4
US938837B#70,2019Q4
USAJ65057944,2019Q4
USAJ68625911,2019Q4
USBNL12EV723,2019Q4
USBNL12KVF05,2019Q4
USBNL13U6656,2019Q4
USBNL16WD526,2019Q4
USBNL18H5601,2019Q4
USBNL1BPN688,2019Q4
USBNL1BYLL82,2019Q4
USBNL1CAVM60,2019Q4
XS0647108421,2019Q4
GBG4622#AN99,2019Q4
GBG6748#AA15,2019Q4
GBG7304*AA94,2019Q4
KY05389LAH68,2019Q4
KY98566YAA37,2019Q4
MU877249AD45,2019Q4
NOR2284#AJ91,2019Q4
NZQ7724#AE83,2019Q4
NZQ9194@AF49,2019Q4
SGBNL0MPTP05,2019Q4
US143274AM01,2019Q4
US18911XAC11,2019Q4
US435731AE40,2019Q4
US524ESCWH97,2019Q4
US87289BAJ35,2019Q4
US87320*AD25,2019Q4
US90357#AX45,2019Q4
US91845TAK07,2019Q4
US955278B@48,2019Q4
USBNL0JZ1H03,2019Q4
USBNL0XL3003,2019Q4
USBNL127VG71,2019Q4
USBNL18XH968,2019Q4
USBNL19E3J00,2019Q4
USBNL1A2ZT73,2019Q4
USBNL1ARM589,2019Q4
USBNL1C05470,2019Q4
USBNL1GQGZ54,2019Q4
XX037389AW39,2019Q4
XX758203AA14,2019Q4
US09541*AE70,2019Q4
GBG2956@AL50,2019Q4
IEG2978#AE32,2019Q4
JP60687YAL38,2019Q4
NL87164KAH77,2019Q4
SE86960BAL66,2019Q4
US00206RJC79,2019Q4
US40472*AB14,2019Q4
US61769HZV04,2019Q4
US76169*AC15,2019Q4
US76289#AJ78,2019Q4
GBG2685@AG48,2019Q4
MH87900YAF07,2019Q4
US03842*BE52,2019Q4
US143274AT53,2019Q4
US36173DAB29,2019Q4
US553530A*70,2019Q4
US74837HA#31,2019Q4
US800363AB92,2019Q4
US80808#AF92,2019Q4
US85221*AH74,2019Q4
USBNL0JV4U77,2019Q4
USBNL12H4L45,2019Q4
USBNL1B8B280,2019Q4
USBNL1G9PC41,2019Q4
XX264399DK95,2019Q4
GBG0646#AM17,2019Q4
GBG3225*AC06,2019Q4
GBG4273*AC96,2019Q4
NL67777LAC72,2019Q4
NLN4282*AG18,2019Q4
US00173*AD34,2019Q4
US01973KAE64,2019Q4
US03217FAJ84,2019Q4
US05655FAC77,2019Q4
US2084649Y56,2019Q4
US24664UAE01,2019Q4
US40422GAE08,2019Q4
US44855#BG49,2019Q4
US452308A*00,2019Q4
US54910EBW49,2019Q4
US54910ECS28,2019Q4
US56032YAE95,2019Q4
US64127UAY38,2019Q4
US69315JAD54,2019Q4
US83413UB#69,2019Q4
US87305NB*88,2019Q4
US90366*AA76,2019Q4
US91417#AB88,2019Q4
US94120XAB10,2019Q4
US94988YAF16,2019Q4
US96329*LB67,2019Q4
USBNL137NK65,2019Q4
USBNL16HAU36,2019Q4
USBNL17LKR99,2019Q4
USBNL1A67938,2019Q4
USBNL1AGYS91,2019Q4
USBNL1CTC871,2019Q4
USBNL1G9P754,2019Q4
USBNL1GQHC50,2019Q4
USBNL1H4S980,2019Q4
USBNL1H5D591,2019Q4
USBNL1HS2858,2019Q4
USG7017EAB41,2019Q4
USG7332#AG87,2019Q4
XS1327102528,2019Q4
IS46514AKU29,2019Q4
JP606839AB48,2019Q4
US163092AC35,2019Q4
US254687DG85,2019Q4
US74736LAC37,2019Q4
GBG1744#AS77,2019Q4
US015823AA50,2019Q4
US482503AB58,2019Q4
GBG0369@AX44,2019Q4
SE83051GAH15,2019Q4
US01185*AA31,2019Q4
US45168DB@26,2019Q4
US56081#AR13,2019Q4
US674599DS12,2019Q4
US711123E*65,2019Q4
US78637VAQ14,2019Q4
US86789@AG92,2019Q4
US921814A*01,2019Q4
US94988PAD50,2019Q4
US94988YAD67,2019Q4
US94989FAF18,2019Q4
USBNL12ZNB51,2019Q4
USBNL137NP52,2019Q4
USBNL14ST640,2019Q4
USBNL17N6A84,2019Q4
USBNL17P5V85,2019Q4
USBNL1AMX165,2019Q4
USBNL1GCR272,2019Q4
USBNL1GUED72,2019Q4
GBG1744#AW89,2019Q4
IE82481LAB58,2019Q4
LUBNL19BBV00,2019Q4
US09076AAA51,2019Q4
US171265A*23,2019Q4
GBG9850@AC79,2019Q4
IL46513XGP96,2019Q4
NLN8502#AA58,2019Q4
NO66935@AA71,2019Q4
US00769QAG82,2019Q4
US08866TAA07,2019Q4
US184496AL16,2019Q4
US18912BAB09,2019Q4
US44932UAB08,2019Q4
US463556A*14,2019Q4
US46648@AC34,2019Q4
US468223AT98,2019Q4
US554694AB53,2019Q4
US68269AAC45,2019Q4
US96926DAV29,2019Q4
USBNL12HQ148,2019Q4
USBNL16HCD92,2019Q4
USBNL1DPSX23,2019Q4
XAC2918PAC23,2019Q4
GBG8781#AB34,2019Q4
IEG5264#AJ82,2019Q4
US03028PA*72,2019Q4
US837004D@62,2019Q4
US889184AH05,2019Q4
GBG9105@AB24,2019Q4
US84335@AA68,2019Q4
US08511LAS79,2019Q4
US76009@AA77,2019Q4
US78477AAA51,2019Q4
US78637VAV09,2019Q4
US91845TAB08,2019Q4
USBNL1BGDS12,2019Q4
USBNL1BZ6M06,2019Q4
USEC07153747,2019Q4
XA87951YAU57,2019Q4
XAC2348CAD92,2019Q4
GBG4691#AD71,2019Q4
GBG4803#AE00,2019Q4
GBG5560@AB87,2019Q4
GBG6764@AA23,2019Q4
US22266LAD82,2019Q4
US62922EAD67,2019Q4
US78637VAD01,2019Q4
US91845TAD63,2019Q4
US91845TAH77,2019Q4
USBNL13AJR99,2019Q4
USBNL14P7D90,2019Q4
GBG8287#AA42,2019Q4
NL67777LAB99,2019Q4
US00749*AB23,2019Q4
US78637VAG32,2019Q4
US78637VAH15,2019Q4
GBG7898#AA78,2019Q4
IEG5264#AH27,2019Q4
NLN8505#AB05,2019Q4
US18055#BA96,2019Q4
US393154K*90,2019Q4
US78637VAE83,2019Q4
IL46513CEZ59,2019Q4
US143274AC29,2019Q4
US45168DA@35,2019Q4
US22207EBK91,2019Q4
US74951#AH31,2019Q4
US77519@AP55,2019Q4
US77519@AQ39,2019Q4
GBG8781@AD17,2019Q4
US004375BZ31,2019Q4
US1267H0CD56,2019Q4
US388608AA94,2019Q4
US59156RBW79,2019Q4
US667655B@26,2019Q4
US69346DAB55,2019Q4
US891092B*81,2019Q4
US910637P*28,2019Q4
US94975ZBU93,2019Q4
US94988YAE41,2019Q4
USBIN0RMQ665,2019Q4
USBNL17HGY84,2019Q4
USBNL17JVT80,2019Q4
USBNL17KT921,2019Q4
USBNL17YAN17,2019Q4
USBNL1H3LG11,2019Q4
USBNL1HYDC12,2019Q4
USL2287*AA50,2019Q4
USQ1297#AL27,2019Q4
XS2059870969,2019Q4
XXBNL1942Q71,2019Q4
GB58517#AA82,2019Q4
GBG7304*AD34,2019Q4
US14020AAU88,2019Q4
US311900A@33,2019Q4
US40460HAA95,2019Q4
US419870E#35,2019Q4
US423120AA23,2019Q4
US49836MAA62,2019Q4
US543064AA75,2019Q4
US54910EDL65,2019Q4
US65011#AA42,2019Q4
US835725AB83,2019Q4
US88948ADQ76,2019Q4
USBNL167ZE47,2019Q4
IE94988PAA17,2019Q4
US28501*AR65,2019Q4
US06048WYN46,2019Q4
US15118RMV68,2019Q4
US17298CHE12,2019Q4
US26054LM421,2019Q4
US37046ADB89,2019Q4
US40434YMK00,2019Q4
US40435FA561,2019Q4
US67103B3087,2019Q4
US69181V3050,2019Q4
US95001D4L18,2019Q4
US06048WD316,2019Q4
US63743FF502,2019Q4
US26054LWD18,2019Q4
US06063HBH57,2019Q4
US17312QY378,2019Q4
US949763WA07,2019Q4
US17284C2K93,2019Q4
US06048WA759,2019Q4
US06048WB252,2019Q4
US06747NCG79,2019Q4
US06747NLX02,2019Q4
US17327TQN99,2019Q4
US26054LPS69,2019Q4
US38150AD938,2019Q4
US47233JCQ94,2019Q4
US48126DMQ96,2019Q4
US0605OUSBB6,2019Q4
US866635SSV1,2019Q4
US90331S0015,2019Q4
US90490SO106,2019Q4
US88948ADJ34,2019Q4
US16412XAF24,2019Q4
US38143CHH79,2019Q4
US46138G8050,2019Q4
US22533ABN63,2019Q4
US48128GP875,2019Q4
US649663JJ93,2019Q4
US02006LX996,2019Q4
US03753XAN03,2019Q4
US03768HAF55,2019Q4
US05580ACW27,2019Q4
US06740KLD71,2019Q4
US080515CQ08,2019Q4
US08173QBR65,2019Q4
US14042RNE70,2019Q4
US15118RKW69,2019Q4
US16514QAY35,2019Q4
US17312QJ676,2019Q4
US20451PVW30,2019Q4
US20726ABD90,2019Q4
US2546723C00,2019Q4
US29266NH598,2019Q4
US29976DH528,2019Q4
US32082BCH06,2019Q4
US32110YJT38,2019Q4
US33610RPY35,2019Q4
US38147JB509,2019Q4
US474067AH81,2019Q4
US501798MY58,2019Q4
US58404DBT72,2019Q4
US588806AF60,2019Q4
US59013JNZ83,2019Q4
US61747MF634,2019Q4
US61760ARR22,2019Q4
US635573AN86,2019Q4
US64017AAH77,2019Q4
US74267GUW58,2019Q4
US940727AH34,2019Q4
US95960NJM02,2019Q4
US981571CE02,2019Q4
US00687MAB72,2019Q4
US08078UAE38,2019Q4
US08579JBF84,2019Q4
US26928BAL36,2019Q4
US4079EAB922,2019Q4
US76168JAR77,2019Q4
US90276DAB55,2019Q4
US91335PAF62,2019Q4
US91335PAH29,2019Q4
US02007GAU76,2019Q4
US03753XBC39,2019Q4
US05572YEG35,2019Q4
US06251AM313,2019Q4
US06426KAL26,2019Q4
US06740KKQ93,2019Q4
US1404204F40,2019Q4
US14042RMK40,2019Q4
US15118RLA31,2019Q4
US15523RCK05,2019Q4
US17312QL987,2019Q4
US17312QR760,2019Q4
US20033AT890,2019Q4
US20033AU534,2019Q4
US203507BF42,2019Q4
US20451PEQ54,2019Q4
US227563BA05,2019Q4
US254671P469,2019Q4
US254672H761,2019Q4
US27002YDX13,2019Q4
US27113PCD15,2019Q4
US29266N3D75,2019Q4
US29266NB484,2019Q4
US29670PAA03,2019Q4
US319141JS78,2019Q4
US31943VAS51,2019Q4
US32022RHF73,2019Q4
US32110YDQ52,2019Q4
US32110YLZ69,2019Q4
US33742CAG24,2019Q4
US33767AVX61,2019Q4
US36157QZA83,2019Q4
US36160KC450,2019Q4
US36161TG252,2019Q4
US38143AXA86,2019Q4
US474067AD77,2019Q4
US48040PFB67,2019Q4
