isin,date
COB53CD027R8,2019Q4
COB68CD0F1Z4,2019Q4
COB66CD65574,2019Q4
COB53CD02S73,2019Q4
COJ0WCD10338,2019Q4
COB56CD1FS77,2019Q4
COB07CD0BPL9,2019Q4
COB07CD0A9U1,2019Q4
COB01CD08AA9,2019Q4
COL06CD16440,2019Q4
COB19CD1HML7,2019Q4
COB63CD0H657,2019Q4
COB56CD1IBE7,2019Q4
COB51CD046G3,2019Q4
COB23CD60345,2019Q4
COJ12CD0QS89,2019Q4
COB63CD0F131,2019Q4
COB63CD0F1G5,2019Q4
COB56CD1EC19,2019Q4
COB07CD0C6L4,2019Q4
COB51CD04NY6,2019Q4
COB12CD02WU1,2019Q4
COJ12CD0QGQ0,2019Q4
COJ12CD0QGR8,2019Q4
COJ12CD0QHX4,2019Q4
COJ12CD0QHY2,2019Q4
COB51CD03RN2,2019Q4
COB62CD0JM37,2019Q4
COJ05CD05DM8,2019Q4
COB06CD1NTO9,2019Q4
COB65CD01514,2019Q4
COB61CD1ZJS7,2019Q4
COB68CD069H4,2019Q4
COB61CD25TI0,2019Q4
COB13CD59413,2019Q4
COB06CD18KN9,2019Q4
COL17CB2JI87,2019Q4
COL17CB2GFT6,2019Q4
COL17CB1Z3F7,2019Q4
COL17CB2IE82,2019Q4
COB63CD0GJN8,2019Q4
COB53CD98680,2019Q4
COJ1GCD00256,2019Q4
COB01CD065U5,2019Q4
COB01CD052P3,2019Q4
COB52CD57340,2019Q4
COB07CD0AY29,2019Q4
COJ12CD0QJ23,2019Q4
COI06CB00014,2019Q4
COE16CB00103,2019Q4
COJ12CD0QS97,2019Q4
COB62CD0JM45,2019Q4
COJ05CD05DP1,2019Q4
COB53CD02UY1,2019Q4
COJ1FCD08590,2019Q4
COL06CD14460,2019Q4
COB51CD49984,2019Q4
COB06CD1AEI0,2019Q4
COB06CD1AEF6,2019Q4
COB63CD0GLU9,2019Q4
COB63CD0GPD6,2019Q4
COB56CD17O93,2019Q4
COB63CD0HSQ0,2019Q4
COB13CD14509,2019Q4
COB01CD54518,2019Q4
COB07CD0AVP0,2019Q4
COB06CD1HZ30,2019Q4
COB51CD04NV2,2019Q4
COB19CD14PQ3,2019Q4
COB52CD61441,2019Q4
COB52CD56672,2019Q4
COB06CD0WFA0,2019Q4
COB13CD57474,2019Q4
COB13CD07QU0,2019Q4
MissingValue,2019Q4
AU0000088338,2019Q4
US29670G1022,2019Q4
US4432011082,2019Q4
IE00BK9ZQ967,2019Q4
BMG2113Q1217,2019Q4
US20440T3005,2019Q4
KYG4643T1040,2019Q4
SGXDB0159622,2019Q4
INE619A01035,2019Q4
BMG8571C2494,2019Q4
KYG8650N1658,2019Q4
SE0014186656,2019Q4
TH8319010Z14,2019Q4
TH8319010Z06,2019Q4
