ISIN,MarketValue,Currency
US7835132033,9908.308961,USD
US88160R1014,938.5789039,USD
US9100471096,645.0843095,USD
US91912E1055,9124.650326,USD
US9286625010,4982.648392,USD
US9286626000,1012.452367,USD
US94106L1098,2092.095088,USD
US9497461015,6555.308106,USD
AN8068571086,2551.544201,USD
BRVALEACNOR0,2862.425488,USD
CA0679011084,2765.108279,USD
CA1363851017,2149.300035,USD
CA29250N1050,8608.396552,USD
CA8672241079,248.6475051,USD
CA8787422044,719.5165382,USD
DE0007664005,9452.037104,USD
DE0007664039,8830.997727,USD
ES0171996095,8430.961163,USD
ES0177542018,5418.18336,USD
FR0000120271,7657.887751,USD
GB00B03MLX29,3655.782728,USD
GB00B03MM408,6764.150198,USD
GB00B63H8491,8042.024966,USD
IE00BY7QL619,6885.714241,USD
INE002A01018,4900.652407,USD
JE00B4T3BW64,129.0731354,USD
NO0005052605,4389.800069,USD
US0138721065,3291.5302,USD
US01609W1027,6727.713507,USD
US02079K1079,6617.851487,USD
US02079K3059,9603.945543,USD
US0231351067,214.9046701,USD
US0378331005,9051.273437,USD
US0382221051,8415.665949,USD
US0605051046,5279.647418,USD
US0846701086,9985.637985,USD
US0846707026,7085.538185,USD
US09062X1037,1181.069881,USD
US09247X1019,8622.662804,USD
US1270971039,3535.404999,USD
US1491231015,6934.001256,USD
US15136A1025,9651.023351,USD
US1651671075,7898.858241,USD
US1667641005,8567.037558,USD
US1717981013,1055.738685,USD
US20605P1012,1074.032475,USD
US20825C1045,1323.84255,USD
US22160K1051,3066.516254,USD
US2441991054,1058.04886,USD
US2473617023,8530.42661,USD
US25278X1090,7786.01381,USD
US26078J1007,3944.191736,USD
US26875P1012,5554.175175,USD
US30231G1022,7706.360092,USD
US35671D8570,9329.132193,USD
US3695501086,643.4731337,USD
US3696041033,1757.000238,USD
US37045V1008,8192.088352,USD
US4062161017,6473.49989,USD
US46625H1005,1265.252989,USD
US4781601046,1162.71091,USD
US5398301094,6125.886546,USD
US6174464486,7059.038234,USD
US6267171022,7750.19621,USD
US6550441058,8099.563127,USD
US6558441084,410.8401909,USD
US6745991058,5253.96778,USD
US69331C1080,5941.040406,USD
US7018771029,5857.873182,USD
US7237871071,2112.756838,USD
US7802591070,9896.792352,USD
US7802592060,624.6024041,USD
US88160R1014,87.7961578,USD
US9100471096,980.6430077,USD
US91912E1055,6169.104798,USD
US9286625010,3624.414723,USD
US9286626000,1457.589294,USD
US94106L1098,2734.478364,USD
US9497461015,8228.893146,USD
AN8068571086,1139.876454,USD
BRVALEACNOR0,5285.950737,USD
CA0679011084,4131.182195,USD
CA1363851017,116.1329269,USD
CA29250N1050,1828.436,USD
CA8672241079,4418.584765,USD
CA8787422044,3314.359491,USD
DE0007664005,3936.998346,USD
DE0007664039,631.6922296,USD
ES0171996095,3906.616185,USD
ES0177542018,5884.660906,USD
FR0000120271,258.5648292,USD
GB00B03MLX29,1439.680317,USD
GB00B03MM408,1581.475958,USD
GB00B63H8491,3619.777536,USD
IE00BY7QL619,8882.267201,USD
INE002A01018,1363.81788,USD
JE00B4T3BW64,8581.102114,USD
NO0005052605,2804.881385,USD
US0138721065,8577.232219,USD
US01609W1027,6963.830556,USD
US02079K1079,928.9474521,USD
US02079K3059,5577.529512,USD
US0231351067,991.1797563,USD
US0378331005,6702.336576,USD
US0382221051,2937.518679,USD
US0605051046,2811.128018,USD
US0846701086,9195.522848,USD
US0846707026,7901.077552,USD
US09062X1037,4909.56668,USD
US09247X1019,5476.811161,USD
US1270971039,3120.332665,USD
US1491231015,9339.653954,USD
US15136A1025,323.4701981,USD
US1651671075,9916.839199,USD
US1667641005,3592.605181,USD
US1717981013,2014.891303,USD
US20605P1012,2079.15415,USD
US20825C1045,8927.621735,USD
US22160K1051,6898.819529,USD
US2441991054,9989.646894,USD
US2473617023,527.1859775,USD
US25278X1090,3393.963805,USD
US26078J1007,5079.654028,USD
US26875P1012,6780.710664,USD
US30231G1022,8519.606265,USD
US35671D8570,9596.469127,USD
US3695501086,4802.458571,USD
US3696041033,3146.069416,USD
US37045V1008,4608.648439,USD
US4062161017,9036.052451,USD
US46625H1005,8143.67779,USD
US4781601046,4950.868297,USD
US5398301094,9028.565274,USD
US6174464486,4642.295869,USD
US6267171022,7236.279748,USD
US6550441058,7047.658253,USD
US6558441084,9778.36331,USD
US6745991058,2887.741207,USD
US69331C1080,5158.903558,USD
US7018771029,2992.714763,USD
US7237871071,4467.338016,USD
US7802591070,9320.544592,USD
US7802592060,1640.772106,USD
US88160R1014,2836.733056,USD
US9100471096,1352.149144,USD
US91912E1055,8442.403308,USD
US9286625010,1400.433297,USD
US9286626000,1559.303727,USD
US94106L1098,8724.165548,USD
US9497461015,9072.663075,USD
AN8068571086,9634.483483,USD
BRVALEACNOR0,6832.059543,USD
CA0679011084,4453.554192,USD
CA1363851017,2602.453368,USD
CA29250N1050,3367.175912,USD
CA8672241079,3783.106743,USD
CA8787422044,4396.212732,USD
DE0007664005,440.5977509,USD
DE0007664039,8832.87438,USD
ES0171996095,9882.807484,USD
ES0177542018,8553.216254,USD
FR0000120271,5637.156184,USD
GB00B03MLX29,3138.108474,USD
GB00B03MM408,8235.429551,USD
GB00B63H8491,5250.45109,USD
IE00BY7QL619,7007.35559,USD
INE002A01018,4758.058137,USD
JE00B4T3BW64,9176.424514,USD
NO0005052605,9018.26103,USD
US0138721065,5140.444221,USD
US01609W1027,4214.538561,USD
US02079K1079,7362.513371,USD
US02079K3059,6211.207525,USD
US0231351067,9796.055516,USD
US0378331005,5856.153273,USD
US0382221051,2753.229295,USD
US0605051046,6902.458151,USD
US0846701086,5449.344348,USD
US0846707026,9093.027952,USD
US09062X1037,1312.803519,USD
US09247X1019,8068.354284,USD
US1270971039,1108.883903,USD
US1491231015,3208.808657,USD
US15136A1025,5891.201167,USD
US1651671075,3640.255716,USD
US1667641005,6283.919013,USD
US1717981013,2725.464011,USD
US20605P1012,5984.480823,USD
US20825C1045,3631.885569,USD
US22160K1051,3258.276567,USD
US2441991054,9073.513874,USD
US2473617023,9544.470894,USD
US25278X1090,5738.702782,USD
US26078J1007,807.9489817,USD
US26875P1012,722.4469347,USD
US30231G1022,2288.607466,USD
US35671D8570,6100.165748,USD
US3695501086,1479.560117,USD
US3696041033,4266.197116,USD
US37045V1008,1028.992888,USD
US4062161017,4731.972636,USD
US46625H1005,2851.635009,USD
US4781601046,3771.086311,USD
US5398301094,6870.524923,USD
US6174464486,8588.799986,USD
US6267171022,6391.502365,USD
US6550441058,9636.991238,USD
US6558441084,1664.601544,USD
US6745991058,9990.423373,USD
US69331C1080,3377.284995,USD
US7018771029,651.5836329,USD
US7237871071,5052.158369,USD
US7802591070,8344.025448,USD
US7802592060,533.0852268,USD
US88160R1014,9860.178192,USD
US9100471096,8501.456203,USD
US91912E1055,2246.829251,USD
US9286625010,9808.834814,USD
US9286626000,4169.724432,USD
US94106L1098,5918.12452,USD
US9497461015,6911.2925,USD
AN8068571086,730.7830246,USD
BRVALEACNOR0,47.6753428,USD
CA0679011084,4912.429164,USD
CA1363851017,9085.111441,USD
CA29250N1050,5660.432378,USD
CA8672241079,7694.947391,USD
CA8787422044,8080.16635,USD
DE0007664005,8681.900392,USD
DE0007664039,9352.053567,USD
ES0171996095,3777.573993,USD
ES0177542018,8903.117572,USD
FR0000120271,1738.185354,USD
GB00B03MLX29,2213.742286,USD
GB00B03MM408,6682.446107,USD
GB00B63H8491,4010.367066,USD
IE00BY7QL619,2603.586682,USD
INE002A01018,3864.872395,USD
JE00B4T3BW64,1208.158185,USD
NO0005052605,7023.052563,USD
US0138721065,8719.477633,USD
US01609W1027,5737.368299,USD
US02079K1079,9115.426978,USD
US02079K3059,1522.217279,USD
US0231351067,2166.464979,USD
US0378331005,7730.956093,USD
US0382221051,3780.190366,USD
US0605051046,8550.643406,USD
US0846701086,6145.009606,USD
US0846707026,5543.784665,USD
US09062X1037,495.135341,USD
US09247X1019,3180.599849,USD
US1270971039,3496.815918,USD
US1491231015,5970.523208,USD
US15136A1025,1270.95778,USD
US1651671075,9032.547656,USD
US1667641005,2734.938475,USD
US1717981013,3686.018606,USD
US20605P1012,4981.274722,USD
US20825C1045,388.7361274,USD
US22160K1051,3820.200123,USD
US2441991054,6223.327247,USD
US2473617023,7918.664852,USD
US25278X1090,3721.463316,USD
US26078J1007,272.3606685,USD
US26875P1012,5944.604107,USD
US30231G1022,7128.478032,USD
US35671D8570,4729.11795,USD
US3695501086,7206.680933,USD
US3696041033,325.2240267,USD
US37045V1008,776.7045167,USD
US4062161017,710.1803272,USD
US46625H1005,3761.721634,USD
US4781601046,4470.147636,USD
US5398301094,832.9740567,USD
US6174464486,1002.580904,USD
US6267171022,9587.623513,USD
US6550441058,4540.330439,USD
US6558441084,2798.799641,USD
US6745991058,3958.267462,USD
US69331C1080,418.6566662,USD
US7018771029,9276.210758,USD
US7237871071,1450.171783,USD
US7802591070,4898.504702,USD
US7802592060,5148.279421,USD
US88160R1014,8782.913864,USD
US9100471096,7061.949513,USD
US91912E1055,4623.12823,USD
US9286625010,2263.552986,USD
US9286626000,8042.560263,USD
US94106L1098,2241.037153,USD
US9497461015,3539.825592,USD
AN8068571086,2183.109444,USD
BRVALEACNOR0,6049.741442,USD
CA0679011084,5741.487468,USD
CA1363851017,575.8697006,USD
CA29250N1050,5363.73189,USD
CA8672241079,4811.358815,USD
CA8787422044,5198.284014,USD
DE0007664005,5749.813324,USD
DE0007664039,4238.971663,USD
ES0171996095,6401.769356,USD
ES0177542018,1619.531646,USD
FR0000120271,727.6055535,USD
GB00B03MLX29,4117.030062,USD
GB00B03MM408,457.7251843,USD
GB00B63H8491,4296.804525,USD
IE00BY7QL619,5128.276738,USD
INE002A01018,569.8092727,USD
JE00B4T3BW64,5517.005415,USD
NO0005052605,3035.522833,USD
US0138721065,5991.180204,USD
US01609W1027,551.5849741,USD
US02079K1079,1229.944023,USD
US02079K3059,6610.700168,USD
US0231351067,3536.806638,USD
US0378331005,6213.136564,USD
US0382221051,8296.26349,USD
US0605051046,2881.351007,USD
US0846701086,9861.679256,USD
US0846707026,721.6179499,USD
US09062X1037,9118.179426,USD
US09247X1019,2497.567037,USD
US1270971039,1145.535452,USD
US1491231015,9317.140327,USD
US15136A1025,9378.760029,USD
US1651671075,3468.662222,USD
US1667641005,7863.335177,USD
US1717981013,731.6102301,USD
US20605P1012,3014.450681,USD
US20825C1045,8058.469753,USD
US22160K1051,9134.65809,USD
US2441991054,1515.066877,USD
US2473617023,7481.470824,USD
US25278X1090,5945.785396,USD
US26078J1007,3711.619627,USD
US26875P1012,915.9435235,USD
US30231G1022,4131.453811,USD
US35671D8570,9748.930678,USD
US3695501086,9057.801647,USD
US3696041033,6785.338439,USD
US37045V1008,6526.92962,USD
US4062161017,2827.321224,USD
US46625H1005,2245.471302,USD
US4781601046,5025.912072,USD
US5398301094,5972.271467,USD
US6174464486,9542.54774,USD
US6267171022,3220.244887,USD
US6550441058,7455.96836,USD
US6558441084,2193.113045,USD
US6745991058,3245.466493,USD
US69331C1080,560.3686264,USD
US7018771029,5954.419131,USD
US7237871071,9054.912538,USD
US7802591070,933.8158334,USD
US7802592060,5803.468086,USD
US88160R1014,9730.29597,USD
US9100471096,1369.272158,USD
US91912E1055,6145.247227,USD
US9286625010,408.3251122,USD
US9286626000,6017.365456,USD
US94106L1098,5472.994326,USD
US9497461015,9305.339699,USD
AN8068571086,6251.19115,USD
BRVALEACNOR0,7987.303399,USD
CA0679011084,3288.541438,USD
CA1363851017,9057.884676,USD
CA29250N1050,8444.960296,USD
CA8672241079,8435.822545,USD
CA8787422044,1368.294123,USD
DE0007664005,3253.819166,USD
DE0007664039,1449.773198,USD
ES0171996095,588.2800073,USD
ES0177542018,3568.771588,USD
FR0000120271,8580.34448,USD
GB00B03MLX29,5768.967969,USD
GB00B03MM408,8604.106613,USD
GB00B63H8491,5940.920732,USD
IE00BY7QL619,3131.17307,USD
INE002A01018,2437.946212,USD
JE00B4T3BW64,5977.407195,USD
NO0005052605,1528.946648,USD
US0138721065,3587.199041,USD
US01609W1027,6027.210774,USD
US02079K1079,3099.588131,USD
US02079K3059,1966.214054,USD
US0231351067,5641.750919,USD
US0378331005,8919.15245,USD
US0382221051,5406.701379,USD
US0605051046,7199.311596,USD
US0846701086,6997.384632,USD
US0846707026,778.2335478,USD
US09062X1037,6513.931504,USD
US09247X1019,280.0984459,USD
US1270971039,6601.334184,USD
US1491231015,8328.12036,USD
US15136A1025,6062.183198,USD
US1651671075,4461.778538,USD
US1667641005,6425.02091,USD
US1717981013,8336.691156,USD
US20605P1012,2097.159201,USD
US20825C1045,2979.691277,USD
US22160K1051,38.52907442,USD
US2441991054,4919.786571,USD
US2473617023,8999.07438,USD
US25278X1090,7726.418927,USD
US26078J1007,8383.67142,USD
US26875P1012,8134.499079,USD
US30231G1022,9816.034523,USD
US35671D8570,1097.999351,USD
US3695501086,1699.342865,USD
US3696041033,8203.468545,USD
US37045V1008,5281.141786,USD
US4062161017,6592.10668,USD
US46625H1005,8539.599559,USD
